Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Sh,SoT,Avg_Sh_Dist,FK,PK,PKatt,Cmp,Att,Pass_TD,Pass_PD,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,Ast,KP,Pas_A3,PPA,CrsPA,PrgP,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,TO_Att,TO_Succ,Tkld,Carries,Carries_TD,Carries_PD,PrgC,Carries_A3,CPA,Mis,Dis,Rec,PrgR,Tkl,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD_succ,Tkl_VD_att,Tkl_VD_lost,Blocks,Blocked_shot,Blocked_pass,Int,Clr,Err
Aaron Cresswell,31.0,1989.0,ENG,DF,West,9.0,9.0,696.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,480.0,604.0,7981.0,3120.0,250.0,268.0,178.0,210.0,42.0,97.0,2.0,15.0,30.0,8.0,1.0,44.0,1.0,2.0,0.0,4.0,2.0,0.0,59.0,0.0,0.0,0.0,33.0,5.0,4.0,647.0,17.0,158.0,282.0,211.0,10.0,647.0,4.0,0.0,4.0,388.0,1884.0,937.0,23.0,18.0,3.0,5.0,3.0,427.0,35.0,6.0,4.0,1.0,3.0,2.0,4.0,9.0,5.0,2.0,1.0,1.0,8.0,9.0,0.0
Aaron Ramsey,30.0,1990.0,WAL,FW,Rangers,3.0,1.0,88.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,38.0,50.0,685.0,132.0,17.0,19.0,13.0,17.0,6.0,8.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,62.0,0.0,2.0,23.0,37.0,10.0,62.0,1.0,1.0,0.0,37.0,140.0,35.0,3.0,1.0,2.0,3.0,0.0,46.0,9.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abel Ruiz,21.0,2000.0,ESP,FW,Braga,10.0,6.0,513.0,3.0,10.0,5.0,17.5,0.0,0.0,0.0,109.0,141.0,1343.0,172.0,70.0,82.0,28.0,37.0,3.0,6.0,0.0,8.0,4.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,11.0,7.0,23.0,200.0,8.0,22.0,91.0,89.0,19.0,200.0,4.0,2.0,2.0,122.0,580.0,223.0,9.0,7.0,4.0,15.0,12.0,148.0,32.0,6.0,5.0,2.0,3.0,1.0,0.0,2.0,2.0,6.0,0.0,6.0,2.0,6.0,0.0
Adam Hložek,19.0,2002.0,CZE,FW,Sparta,5.0,5.0,442.0,1.0,5.0,3.0,15.1,0.0,0.0,0.0,78.0,122.0,1030.0,347.0,43.0,61.0,20.0,25.0,4.0,10.0,0.0,5.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,19.0,8.0,10.0,167.0,0.0,22.0,72.0,77.0,11.0,167.0,20.0,14.0,6.0,96.0,682.0,355.0,13.0,9.0,4.0,14.0,9.0,128.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0
Adam Karabec,18.0,2003.0,CZE,FW,Sparta,3.0,0.0,48.0,0.0,5.0,2.0,10.3,0.0,0.0,0.0,17.0,21.0,200.0,96.0,13.0,15.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,31.0,0.0,3.0,7.0,21.0,7.0,31.0,5.0,4.0,1.0,23.0,86.0,38.0,1.0,1.0,0.0,4.0,0.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Marušić,28.0,1992.0,MNE,DF,Lazio,6.0,4.0,442.0,0.0,2.0,1.0,14.3,0.0,0.0,0.0,253.0,296.0,3948.0,1203.0,135.0,146.0,91.0,110.0,18.0,24.0,0.0,1.0,17.0,3.0,0.0,23.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,29.0,8.0,4.0,335.0,13.0,106.0,188.0,42.0,3.0,335.0,4.0,2.0,2.0,204.0,699.0,357.0,4.0,2.0,1.0,2.0,2.0,205.0,21.0,5.0,2.0,2.0,2.0,1.0,4.0,5.0,1.0,3.0,3.0,0.0,6.0,10.0,0.0
Adam Montgomery,19.0,2002.0,SCO,DF,Celtic,4.0,4.0,318.0,0.0,2.0,1.0,19.9,0.0,0.0,0.0,143.0,173.0,2170.0,511.0,78.0,92.0,59.0,67.0,3.0,5.0,0.0,2.0,12.0,2.0,0.0,13.0,1.0,0.0,0.0,5.0,10.0,1.0,4.0,1.0,0.0,0.0,15.0,3.0,3.0,211.0,8.0,36.0,100.0,75.0,8.0,211.0,4.0,1.0,3.0,124.0,694.0,327.0,11.0,7.0,2.0,8.0,3.0,149.0,29.0,7.0,6.0,2.0,3.0,2.0,3.0,6.0,3.0,7.0,2.0,5.0,0.0,2.0,0.0
Adam Ounas,24.0,1996.0,ALG,MF,Napoli,6.0,1.0,132.0,2.0,7.0,3.0,15.4,0.0,0.0,0.0,44.0,59.0,785.0,266.0,21.0,22.0,16.0,22.0,5.0,8.0,0.0,5.0,3.0,6.0,0.0,11.0,0.0,0.0,0.0,4.0,8.0,1.0,7.0,0.0,0.0,0.0,6.0,1.0,3.0,88.0,0.0,12.0,46.0,38.0,9.0,88.0,13.0,7.0,6.0,64.0,401.0,190.0,6.0,6.0,2.0,10.0,3.0,73.0,14.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adama Traoré,25.0,1996.0,ESP,FW,Barcelona,6.0,5.0,353.0,0.0,4.0,1.0,14.4,0.0,0.0,0.0,93.0,137.0,1214.0,174.0,61.0,70.0,27.0,43.0,1.0,9.0,2.0,6.0,2.0,6.0,3.0,5.0,0.0,0.0,0.0,4.0,5.0,1.0,28.0,0.0,0.0,0.0,17.0,1.0,1.0,176.0,0.0,9.0,41.0,130.0,26.0,176.0,30.0,26.0,4.0,139.0,1469.0,903.0,44.0,16.0,19.0,11.0,8.0,145.0,56.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Adama Traoré,26.0,1995.0,MLI,MF,Sheriff,2.0,2.0,210.0,1.0,2.0,1.0,21.2,0.0,0.0,0.0,35.0,58.0,484.0,58.0,25.0,33.0,3.0,14.0,4.0,5.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,12.0,88.0,1.0,7.0,39.0,42.0,4.0,88.0,11.0,6.0,5.0,47.0,271.0,108.0,4.0,1.0,2.0,17.0,2.0,66.0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
