Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Aaron Ramsey,27.0,1990.0,WAL,MF,Arsenal,7.0,6.0,477.0,2.0,1.0,1.0,1.0,0.0,0.0,10.0,4.0,16.2,1.0,5354.0,1312.0,137.0,155.0,121.0,136.0,34.0,47.0,8.0,35.0,9.0,0.0,0.0,10.0,10.0,2.0,8.0,1.0,0.0,0.0,48.0,3.0,2.0,413.0,1.0,42.0,250.0,145.0,30.0,400.0,11.0,12.0,11.0,2.0,322.0,1549.0,661.0,30.0,10.0,3.0,7.0,8.0,367.0,319.0,38.0,6.0,4.0,7.0,1.0,1.0,8.0,112.0,34.0,29.0,64.0,19.0,8.0,0.0,0.0,8.0,6.0,0.0,0.0
Aatif Chahechouhe,32.0,1986.0,MAR,FW,Fenerbahçe,1.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.9,0.0,697.0,123.0,14.0,14.0,15.0,15.0,5.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,43.0,0.0,5.0,29.0,14.0,1.0,43.0,5.0,7.0,5.0,1.0,47.0,300.0,193.0,12.0,4.0,1.0,0.0,3.0,43.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abbas Huseynov,23.0,1995.0,AZE,DF,Qarabağ,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,134.0,14.0,14.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,7.0,14.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,14.0,52.0,35.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdellah Zoubir,26.0,1991.0,FRA,FW,Qarabağ,6.0,6.0,507.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,20.0,0.0,3096.0,615.0,108.0,120.0,58.0,75.0,19.0,29.0,6.0,13.0,7.0,2.0,0.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,26.0,0.0,4.0,298.0,2.0,36.0,145.0,144.0,19.0,288.0,9.0,14.0,11.0,3.0,241.0,1377.0,779.0,43.0,14.0,8.0,11.0,12.0,300.0,232.0,34.0,6.0,2.0,2.0,2.0,0.0,4.0,80.0,12.0,23.0,38.0,19.0,11.0,0.0,0.0,11.0,3.0,0.0,0.0
Abdoul Sissoko,28.0,1990.0,FRA,MF,Akhisarspor,6.0,5.0,500.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,3627.0,729.0,69.0,84.0,80.0,93.0,34.0,46.0,1.0,7.0,1.0,0.0,0.0,8.0,5.0,0.0,2.0,0.0,0.0,0.0,44.0,3.0,3.0,262.0,16.0,102.0,155.0,14.0,2.0,256.0,3.0,5.0,3.0,0.0,175.0,712.0,270.0,3.0,0.0,0.0,3.0,1.0,185.0,175.0,4.0,7.0,4.0,3.0,0.0,0.0,5.0,69.0,24.0,34.0,33.0,2.0,11.0,3.0,0.0,8.0,8.0,6.0,0.0
Abdoulay Diaby,27.0,1991.0,MLI,FW,Sporting,6.0,4.0,323.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,14.7,0.0,1085.0,212.0,35.0,43.0,21.0,29.0,9.0,11.0,0.0,2.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,21.0,1.0,2.0,126.0,5.0,19.0,66.0,52.0,7.0,123.0,6.0,10.0,6.0,0.0,97.0,401.0,153.0,9.0,3.0,1.0,12.0,2.0,134.0,84.0,19.0,1.0,1.0,0.0,0.0,1.0,1.0,51.0,16.0,13.0,23.0,15.0,4.0,1.0,0.0,3.0,7.0,2.0,0.0
Abzal Beisebekov,25.0,1992.0,KAZ,MF,Astana,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,27.0,5.0,5.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,6.0,9.0,1.0,0.0,14.0,1.0,1.0,1.0,0.0,10.0,25.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,2.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Acorán,35.0,1983.0,ESP,FW,AÉK,6.0,5.0,446.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,19.1,0.0,2586.0,839.0,63.0,81.0,64.0,84.0,16.0,20.0,13.0,11.0,9.0,2.0,0.0,8.0,20.0,1.0,8.0,0.0,0.0,0.0,36.0,2.0,3.0,256.0,1.0,41.0,129.0,117.0,22.0,249.0,16.0,27.0,20.0,1.0,211.0,1115.0,683.0,38.0,14.0,4.0,11.0,7.0,234.0,184.0,47.0,7.0,6.0,4.0,0.0,1.0,4.0,52.0,16.0,21.0,14.0,17.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0
Adam Marušić,25.0,1992.0,MNE,MF,Lazio,4.0,3.0,293.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,17.1,0.0,1799.0,906.0,52.0,60.0,55.0,60.0,5.0,7.0,1.0,2.0,3.0,1.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,29.0,1.0,2.0,168.0,18.0,56.0,61.0,60.0,4.0,138.0,4.0,10.0,4.0,0.0,94.0,419.0,251.0,15.0,6.0,1.0,4.0,1.0,102.0,85.0,5.0,2.0,5.0,1.0,0.0,3.0,1.0,62.0,20.0,31.0,24.0,7.0,1.0,0.0,0.0,1.0,4.0,11.0,1.0
Adam Ounas,21.0,1996.0,ALG,MF,Napoli,4.0,1.0,117.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,4.0,19.4,0.0,880.0,236.0,23.0,29.0,10.0,13.0,9.0,14.0,2.0,3.0,3.0,1.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,81.0,0.0,7.0,40.0,44.0,12.0,77.0,3.0,10.0,4.0,0.0,71.0,374.0,212.0,12.0,3.0,4.0,1.0,4.0,82.0,67.0,18.0,1.0,0.0,1.0,0.0,1.0,1.0,32.0,11.0,3.0,17.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
